ArraySize,Processes,ExecutionTime
10000,2,0.000916
10000,4,0.000907
10000,8,0.000865
50000,2,0.00261
50000,4,0.002751
50000,8,0.002848
100000,2,0.004092
100000,4,0.012704
100000,8,0.01177
500000,2,0.012904
500000,4,0.019494
500000,8,0.020454
1000000,2,0.02467
1000000,4,0.028573
1000000,8,0.055732
5000000,2,0.131855
5000000,4,0.091161
5000000,8,0.077297
10000000,2,0.294728
10000000,4,0.181745
10000000,8,0.150567
