GridSize,Processes,ExecutionTime
10,2,0.000915
10,4,0.000871
100,2,0.020346
100,4,0.012927
1000,2,4.01766
1000,4,2.10628
2000,2,16.3192
2000,4,
3000,2,36.9103
3000,4,
