GridSize,Threads,ExecutionTime
10,2,0.00192421
10,4,0.000976417
10,6,0.00211742
100,2,0.0613692
100,4,0.0463276
100,6,0.0943389
1000,2,9.25427
1000,4,4.86706
1000,6,3.50073
2000,2,37.6538
2000,4,19.8571
2000,6,16.1379
3000,2,77.0405
3000,4,44.8745
3000,6,30.6375
